name,growth_rate,exposure,soil,hardiness,water,height,spread,colourInSummer,colourInFall,colourPetals,slideShow
sweet basil,Fast,Full sun,Well-drained,Zone 9: (-7 to -1 C),Moderate,0.7,0.3,,,"Not showy, White, Violet, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99922AEE0>
"Oso berry, Indian plum",Fast,"Filtered shade, Part sun/part shade","Acidic, Well-drained",Zone 6: (-23 to -18 C),Moderate,5,1.5,,Green,"Showy, White, Green, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999FE9190>
evening primrose,Fast,Full sun,,Zone 4: (-34 to -29 C),,1.3,1.0,"Green, Red",,Yellow,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999BE9820>
evening primrose,Moderate,Full sun,Well-drained,Zone 4: (-34 to -29 C),Low,0.4,0.6,,,Yellow,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999ED5910>
hardy olive,Moderate,Full sun,Well-drained,Zone 6: (-23 to -18 C),Low,7,10,"Dark-green, Silver / Grayish",Green-yellow,White,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999512850>
"Cappadocian navelwort, blue-eyed Mary",,Filtered shade,,Zone 6: (-23 to -18 C),,0.4,0.6,,Green,"Showy, Violet, Blue",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE999217FA0>
sensitive fern,Fast,"Filtered shade, Part sun/part shade, Sheltered",Humus rich,Zone 3: (-40 to -34 C),Moderate,1.3,1.0,,Yellow,No flowers,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999AF1160>
black mondo grass,,"Filtered shade, Full sun","Acidic, Humus rich, Well-drained",Zone 6: (-23 to -18 C),Moderate,0.2,0.3,,Nearly Black,"White, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999BF4FD0>
devil's club,Slow,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Acidic, Bog",Zone 4: (-34 to -29 C),High,2.0,1.5,"Green, Green-yellow",Yellow,"Not showy, Green-yellow, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999A50190>
bunny ears cactus,Moderate,,Rocky or gravelly or dry,Zone 11: (above 4 C),Low,1.3,2.0,,,"Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9993DBD30>
ornamental oregano,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),"Moderate, Summer dry",0.7,1.0,,"Green, Purple","Showy, Pink, Purple, (rose-violet with reddish-purple bracts)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99949C0D0>
sweet marjoram,Fast,Full sun,"Alkaline, Rocky or gravelly or dry, Well-drained",Zone 9: (-7 to -1 C),Low,0.4,0.3,,,"Not showy, White, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E61940>
"hop-like oregano, round-leaved oregano",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),,0.2,0.6,"Silver / Grayish, Green",,"Purple, Pink, Green-yellow, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999851880>
Greek oregano,Fast,Full sun,Well-drained,Zone 3: (-40 to -34 C),,0.7,0.6,,,"Showy, White, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999688070>
golden oregano,,Part sun/part shade,,Zone 3: (-40 to -34 C),,0.4,0.6,,,"Showy, White, Pink, (buds pink)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99922AE50>
oregano,Moderate,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 5: (-29 to -23 C),"Low, Summer dry",0.4,1.0,,Green,"Showy, White, Pink, Purple, (white to pink)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999EDE940>
star-of-Bethlehem,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 6: (-23 to -18 C),,0.7,0.6,,,"Showy, White, Orange, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x937 at 0x7FE999EF79D0>
Chinese dunce cap,Slow,Part sun/part shade,Well-drained,Zone 3: (-40 to -34 C),,0.1,0.3,,,"Showy, White, (red stamens)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999D01220>
Burkwood osmanthus,Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 7: (-18 to -12 C),Moderate,3,3,,Green,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999C92850>
lance leaf osmanthus,,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),,5,5,,Dark-green,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999C94EE0>
tea olive,Slow,Full sun,Alkaline,Zone 7: (-18 to -12 C),,3,3,,Dark-green,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9996EF6D0>
variegated holly osmanthus,Slow,"Full sun, Part sun/part shade, Sheltered","Acidic, Well-drained",Zone 7: (-18 to -12 C),"Low, Moderate",5,5,"Dark-green, Green-yellow, Yellow, creamy white variegation on leaf edges","Dark-green, Green-yellow, Yellow","Not showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E2DBB0>
"variegated osmanthus, false holly",Moderate,Full sun only if soil kept moist,"Acidic, Well-drained",Zone 7: (-18 to -12 C),,5,4,,Green-yellow,White,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999848760>
cinnamon fern,Fast,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Bog, Humus rich, Well-drained",Zone 2: (-46 to -40 C),"Moderate, Wetlands",2.0,1.0,,"Green, Yellow",No flowers,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x932 at 0x7FE999F5FA00>
royal fern,Fast,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Acidic, Bog, Humus rich",Zone 3: (-40 to -34 C),Wetlands,2.0,1.0,,Green,No flowers,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99A844940>
"osteospermum, cape daisy",Moderate,"Full sun, Sheltered",Well-drained,Zone 9: (-7 to -1 C),Moderate,0.7,0.6,,Green,"Showy, White, Violet, Yellow, Orange, Pink, Magenta, (summer heat slows flower development)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999FB0B50>
"American hophornbeam, ironwood",Slow,"Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),Low,22,10,,Yellow,"Showy, Green-yellow, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9993A7880>
silver shamrock,Moderate,"Deep shade, Filtered shade",Humus rich,Zone 5: (-29 to -23 C),Moderate,0.1,0.3,"Green, Silver / Grayish, gray-green",,"Pink, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E38760>
creeping oxalis,Fast,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),Moderate,0.7,1.0,,"Yellow, Brown",Yellow,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999646040>
redwood sorrel,Fast,"Deep shade, Filtered shade, Part sun/part shade","Humus rich, Well-drained",Zone 7: (-18 to -12 C),Low,0.4,1.0,"Bluish, Green","Bluish, Green","Showy, White, Violet",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9994439D0>
false shamrock,,"Deep shade, Filtered shade, Part sun/part shade",,Zone 8a: (-12 to -9.5 C),Low,0.2,0.3,"Green, Purple",,"Showy, White, (pale pink to white)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x744 at 0x7FE99967ADF0>
"sorrel tree, sourwood",Slow,"Full sun, Part sun/part shade, Sheltered","Acidic, Humus rich, Well-drained",Zone 6: (-23 to -18 C),,15,10,,"Red, Dark-red","Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E74C40>
money tree plant,Moderate,Part sun/part shade,"Humus rich, Well-drained",Zone 10: (-1 to 4 C),Moderate,2.0,1.0,,Green,"Not showy, Red, White, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9995E54F0>
Japanese spurge,Slow,"Deep shade, Filtered shade, Part sun/part shade","Acidic, Well-drained",Zone 4: (-34 to -29 C),Moderate,0.2,25,,,White,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E7BA00>
"golden shrimp plant, lollipop plant",Moderate,"Full sun, Part sun/part shade",,Zone 10: (-1 to 4 C),,1.3,1.0,,,"White, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99943D040>
"garden peony, Chinese peony",Fast,"Full sun, Part sun/part shade, Sheltered","Humus rich, Well-drained",Zone 6: (-23 to -18 C),,0.7,1.0,,"Orange, Red","Showy, White, Pink, Red, Dark-red, (depends on cv.)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999443EE0>
Tibetan tree peony,Fast,Full sun,,Zone 5: (-29 to -23 C),,1.3,1.5,,Yellow,Yellow,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999F2D370>
tree peony,Moderate,"Filtered shade, Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 4: (-34 to -29 C),Moderate,2.0,2.0,,Green-yellow,"Showy, White, Yellow, Pink, Purple, Red, Dark-red, Magenta",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999D41C40>
switch grass,Fast,Full sun,"Humus rich, Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Low,1.3,1.0,"Bluish, Red, Green",Yellow,"Showy, Green",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999DC4EB0>
"Icelandic poppy, arctic poppy",Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 2: (-46 to -40 C),Low,0.4,0.3,"Bluish, Green",,"Showy, White, Yellow, Orange, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999816C10>
Oriental poppy,Fast,Full sun,Well-drained,Zone 4: (-34 to -29 C),Moderate,0.7,0.3,,,"Showy, White, Orange, Pink, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99A830EE0>
"Persian parrotia, Persian ironwood",Moderate,Full sun,"Acidic, Well-drained",Zone 5: (-29 to -23 C),Moderate,15,10,,"Yellow, Orange, Red","Not showy, Red, Green-yellow, (Make flowers with numerous red stamens; yellowish female flowers on same tree)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99943F340>
"Henryana parthenocissus, Chinese Virginia creeper",Fast,"Filtered shade, Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 7: (-18 to -12 C),Low,7,7,"Dark-green, Bronze, dark velvety green or tinged bronze with pink and silver variegation along the main veins,",Red,"Not showy, Green",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99A842850>
Virginia creeper,Fast,"Deep shade, Filtered shade, Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),Moderate,30,25,,Red,"Not showy, Green-yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B1FA90>
Boston ivy,Moderate,"Deep shade, Filtered shade, Full sun, Part sun/part shade","Acidic, Humus rich, Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Low,22,15,,"Red, Purple","Not showy, Green-yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999443A00>
"passion flower, passion vine",Moderate,Full sun,,Zone 9: (-7 to -1 C),,5,2.0,,Dark-green,"Purple, Dark-red, Blue, Pink, Red, White, Violet, (purple to purple-blue with green anthers)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9995FDBE0>
"passion flower, passion vine",Moderate,Full sun,,Zone 9: (-7 to -1 C),Moderate,7,3,"Green, Dark-green",Yellow,"White, Blue",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999D410A0>
princess tree,Fast,"Full sun, Part sun/part shade, Sheltered",Well-drained,Zone 5: (-29 to -23 C),,15,15,,"Green, Yellow","Showy, Violet, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999D5C5B0>
"Oregon boxwood, false box",Moderate,"Filtered shade, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),,1.3,2.0,,Dark-green,"Red, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99945A4C0>
geranium,,"Full sun, Part sun/part shade",Well-drained,Zone 9: (-7 to -1 C),Low,0.4,0.6,,,"Showy, Dark-red, Violet, Red, White, Magenta, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9994A9DF0>
"zonal geranium, bedding geranium, hybrid geranium",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 10: (-1 to 4 C),Moderate,1.3,1.0,,,"Showy, White, Violet, Orange, Pink, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99A87C580>
"pelargonium, regal geranium",,Full sun,,Zone 10: (-1 to 4 C),Moderate,0.7,1.0,,,"Showy, White, Violet, Pink, Red, Dark-red, Magenta",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9998F46D0>
"rose geranium, citronella geranium",Fast,Full sun,,Zone 9: (-7 to -1 C),,1.3,1.0,,,"Showy, White, Pink, (mauve)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9993A1280>
ivy-leaf geranium,,"Full sun, Part sun/part shade",Well-drained,Zone 9: (-7 to -1 C),Low,0.4,0.6,,,"White, Violet, Pink, Red, Dark-red, Magenta",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9994E0550>
button fern,,,,Zone 9: (-7 to -1 C),Low,0.4,0.6,,,No flowers,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE9996BA970>
arrow arum,Fast,Full sun,,Zone 5: (-29 to -23 C),,1.3,1.0,,,"Showy, White, Green",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9998FBEB0>
dwarf fountain grass,Moderate,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 6: (-23 to -18 C),Low,0.4,0.6,,"Green, Green-yellow","Green, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE9996DA0A0>
black-flowered fountain grass,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 6: (-23 to -18 C),Low,1.3,1.5,"Green, Dark-green","Green, Dark-green, Yellow","Showy, Purple, Black",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE999571700>
fountain grass,Fast,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 7: (-18 to -12 C),Low,1.3,1.0,,,"Showy, Dark-red, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9996F7C10>
purple ornamental millet,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 10: (-1 to 4 C),,1.3,1.0,,,"Showy, White, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999DD1760>
Red Bunny Tails,Moderate,Full sun,Well-drained,Zone 7: (-18 to -12 C),Moderate,0.7,0.6,"Dark-red, Green, Green leaves highlighted with burgundy-red",Yellow,"Showy, Silver, Dark-red, (Silvery-red drying to tan)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999D470D0>
oriental fountain grass,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 6: (-23 to -18 C),"Low, Summer dry, Winter dry",0.7,1.0,,Bluish,"Showy, White, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999CE5430>
fountain grass,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 9: (-7 to -1 C),"Low, Moderate",1.3,1.0,,,"Showy, White, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999625CA0>
beard tongue,Fast,"Filtered shade, Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 7: (-18 to -12 C),Low,0.7,1.0,,"Green, Purple","Showy, Dark-red, Red, Blue, White, Pink, Violet, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999570A00>
beard tongue,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 3: (-40 to -34 C),"Low, Summer dry",0.7,1.0,,Green,"Showy, White, Violet, Pink, Purple, Red, Dark-red, Magenta, (Cvs: 'Firebird' is red, 'Midnight' is dark purple, 'Mother of Pearl' is white, 'Passion' is red, Pike's Peak is purple, and 'Prairie Dusk' has rose purple blooms)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B56D90>
smooth beard tongue,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 4: (-34 to -29 C),Low,1.3,0.6,"Green, Purple, Bronze","Dark-green, Purple","Showy, White, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999BBBA00>
watermelon peperomia,Moderate,Filtered shade,Well-drained,Zone 10: (-1 to 4 C),,0.4,0.6,"Green, Silver / Grayish",,"Showy, Green-yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999FE18B0>
emerald ripple peperomia,,,Well-drained,Zone 10: (-1 to 4 C),Low,0.2,0.3,,,"Showy, White, (cream)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9998BFAF0>
"silver-leaf peperomia, platinum pepper",,,Well-drained,Zone 10: (-1 to 4 C),Low,0.2,0.3,"Green, Silver / Grayish",,"Not showy, Green-yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x525 at 0x7FE999DAB040>
spoon leaf peperomia,,,Well-drained,Zone 10: (-1 to 4 C),Low,0.4,0.3,"Green, Yellow, Red",,"Showy, Green-yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999D76FA0>
"baby rubber plant, blunt-leaved peperomia",,Part sun/part shade,Well-drained,Zone 10: (-1 to 4 C),Low,0.4,0.3,"Green-yellow, Green",,"Not showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999A448B0>
"cineraria , Senetti daisy",Fast,Full sun,"Humus rich, Well-drained",Zone 9: (-7 to -1 C),High,0.7,0.3,,,"Showy, White, Violet, Blue, Pink, Red, Magenta",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9993CB070>
Russian sage,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),"Low, Summer dry",2.0,1.5,,Silver / Grayish,"Showy, Violet",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9996EA430>
dwarf fleeceflower,Slow,"Filtered shade, Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,0.4,0.6,,Dark-red,"Showy, White, Pink, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9991DCB80>
mountain fleeceflower,Fast,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),Moderate,1.3,1.0,"Green, Dark-green",Green,"Showy, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9996C9820>
lesser knotweed,Fast,"Filtered shade, Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Moderate,1.3,1.0,,"Green, Red","Showy, White, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999570820>
"smartweed, lady's thumb",Fast,"Filtered shade, Full sun, Part sun/part shade",Well-drained,Zone 1: (below -46 C),Moderate,0.7,1.0,,"Red, Green","Showy, Pink, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9998BE820>
Red Dragon knotweed,Fast,"Deep shade, Filtered shade, Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,1.3,1.0,"Dark-green, Purple, Silver / Grayish, Nearly Black","Yellow, Dark-red, Nearly White","Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9993F6EE0>
Painter's Palette fleeceflower,Fast,"Full sun only if soil kept moist, Part sun/part shade",,Zone 5: (-29 to -23 C),,0.7,0.6,"Green, Green-yellow, Brown, Pink, Red, Persicaria virginiana 'Painter's Palette' has variegated foliage, green leaves have a cream marbling with reddish brown brush strokes across the blade.",Yellow,"Showy, Red, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99A87B8E0>
butterbur,Fast,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade",Bog,Zone 5: (-29 to -23 C),High,1.3,1.0,,"Brown, Yellow","Not showy, White, Green-yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE999FE3EE0>
parsley,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Moderate,0.7,0.6,,,Green-yellow,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9996EADF0>
"petunia , Supertunia mini",Fast,Full sun,Well-drained,Zone 9: (-7 to -1 C),High,0.4,0.3,,,"Showy, White, Violet, Blue, Yellow, Orange, Pink, Red, Dark-red, Magenta",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE999B819A0>
"fiddleneck, lacy phacelia",Fast,Full sun,Well-drained,Zone 3: (-40 to -34 C),Moderate,1.3,0.6,,Yellow,"Showy, Blue, Violet",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999EA1460>
moth orchid,Slow,Filtered shade,Well-drained,Zone 11: (above 4 C),,0.4,1.0,,,"White, Green-yellow, Yellow, Pink, Purple, Red, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999649520>
"reed canary grass, ribbon grass",Fast,"Full sun, Part sun/part shade","Acidic, Bog, Humus rich",Zone 4: (-34 to -29 C),Moderate,2.0,25,,Brown,Yellow,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9995FED60>
scarlet runner bean,Fast,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,1.3,3,,Yellow,"Showy, Orange",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999F957F0>
