name,growth_rate,exposure,soil,hardiness,water,height,spread,colourInSummer,colourInFall,colourPetals
banana,,"Full sun, Sheltered","Humus rich, Well-drained",Zone 8a: (-12 to -9.5 C),Moderate,3,2.0,,,"Showy, Pink, Yellow, Purple"
grape hyacinth,Fast,"Full sun, Part sun/part shade",,Zone 4: (-34 to -29 C),,0.2,0.3,,,"Showy, Blue, Purple"
garden forget-me-not,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),,0.2,0.6,,,"Showy, Blue, White, Pink"
"California wax myrtle, Pacific wax myrtle",Slow,Full sun,,Zone 7: (-18 to -12 C),,15,10,,Dark-green,"Not showy, Green-yellow, White, Purple, Red"
"bog myrtle, sweet gale",Fast,"Filtered shade, Full sun, Part sun/part shade",Acidic,Zone 2: (-46 to -40 C),Wetlands,2.0,1.5,"Bluish, Green, whitish underneath",Yellow,"Showy, Green-yellow, Brown"
heavenly bamboo,Moderate,"Part sun/part shade, Sheltered",,Zone 7: (-18 to -12 C),"Low, Moderate",2.0,1.5,"Bluish, Green","Green, Red","Showy, White"
daffodil,Fast,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 6: (-23 to -18 C),Moderate,0.7,0.6,,Yellow,"Showy, Yellow"
double dwarf daffodil,,,,Zone 5: (-29 to -23 C),,0.2,0.1,,,"Showy, Green-yellow, Yellow"
King Alfred daffodil,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),,0.4,0.3,,,"Showy, Yellow"
"Golden Bells daffodil, hoop-petticoat daffodil",Fast,"Full sun only if soil kept moist, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),,0.2,0.3,,,"Showy, Yellow"
"narrow feather grass, Mexican feather grass, angel hair grass",Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 6: (-23 to -18 C),"Summer dry, Winter dry",0.7,0.6,,Yellow,"Showy, White, Green"
watercress,Fast,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade",,Zone 6: (-23 to -18 C),,2.0,0.6,,,White
nemesia,Fast,"Full sun, Part sun/part shade",,Zone 10: (-1 to 4 C),,0.4,0.6,,,"Showy, Violet, Pink, Purple, Dark-red, White, Yellow, Orange, Red"
blushing bromeliad,,,Well-drained,Zone 10: (-1 to 4 C),Low,0.4,0.6,"Green, Yellow, Red, Pink, Cream stripes, red at base of upper leaves",,"Showy, Violet"
catmint,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 3: (-40 to -34 C),"Low, Summer dry",0.7,1.0,,Bluish,"Showy, Violet"
Boston fern,,,,Zone 10: (-1 to 4 C),High,1.3,2.0,,,No flowers
"oleander, rose bay",Fast,Full sun,"Humus rich, Well-drained",Zone 8b: (-9.4 to -7 C),Summer dry,3,1.5,"Dark-green, Silver / Grayish","Dark-green, Silver / Grayish","White, Pink, Red"
flowering tobacco,,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 10: (-1 to 4 C),,0.4,0.6,,,"White, Pink, Purple, Red, Green-yellow"
flowering tobacco,Fast,"Full sun, Part sun/part shade",,Zone 10: (-1 to 4 C),,2.0,0.6,,,"Showy, Green-yellow, Pink, Purple, Dark-red, Red, White"
southern beech,Moderate,Full sun,"Acidic, Well-drained",Zone 7: (-18 to -12 C),"Low, Moderate",15,10,,"Yellow, Orange","Not showy, Red"
yellow pond lily,Fast,"Full sun, Part sun/part shade",Bog,Zone 4: (-34 to -29 C),"Aquatic, High",2.0,1.0,,Green-yellow,"Showy, Yellow"
water lily,Fast,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),"Aquatic, Wetlands",0.4,1.5,,Green,"Showy, White, Violet, Blue, Pink, Purple, Red, Yellow"
Chinese tupelo,Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 7: (-18 to -12 C),Moderate,10,10,,"Orange, Red",Green
black gum,Moderate,"Full sun, Part sun/part shade, Sheltered","Acidic, Well-drained",Zone 5: (-29 to -23 C),,22,10,,"Orange, Red","Not showy, Green-yellow"
sweet basil,Fast,Full sun,Well-drained,Zone 9: (-7 to -1 C),Moderate,0.7,0.3,,,"Not showy, White, Violet, Pink"
"Oso berry, Indian plum",Fast,"Filtered shade, Part sun/part shade","Acidic, Well-drained",Zone 6: (-23 to -18 C),Moderate,5,1.5,,Green,"Showy, White, Green, Yellow"
evening primrose,Fast,Full sun,,Zone 4: (-34 to -29 C),,1.3,1.0,"Green, Red",,Yellow
evening primrose,Moderate,Full sun,Well-drained,Zone 4: (-34 to -29 C),Low,0.4,0.6,,,Yellow
hardy olive,Moderate,Full sun,Well-drained,Zone 6: (-23 to -18 C),Low,7,10,"Dark-green, Silver / Grayish",Green-yellow,White
"Cappadocian navelwort, blue-eyed Mary",,Filtered shade,,Zone 6: (-23 to -18 C),,0.4,0.6,,Green,"Showy, Violet, Blue"
sensitive fern,Fast,"Filtered shade, Part sun/part shade, Sheltered",Humus rich,Zone 3: (-40 to -34 C),Moderate,1.3,1.0,,Yellow,No flowers
black mondo grass,,"Filtered shade, Full sun","Acidic, Humus rich, Well-drained",Zone 6: (-23 to -18 C),Moderate,0.2,0.3,,Nearly Black,"White, Purple"
devil's club,Slow,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Acidic, Bog",Zone 4: (-34 to -29 C),High,2.0,1.5,"Green, Green-yellow",Yellow,"Not showy, Green-yellow, White"
bunny ears cactus,Moderate,,Rocky or gravelly or dry,Zone 11: (above 4 C),Low,1.3,2.0,,,"Showy, Yellow"
ornamental oregano,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),"Moderate, Summer dry",0.7,1.0,,"Green, Purple","Showy, Pink, Purple, (rose-violet with reddish-purple bracts)"
sweet marjoram,Fast,Full sun,"Alkaline, Rocky or gravelly or dry, Well-drained",Zone 9: (-7 to -1 C),Low,0.4,0.3,,,"Not showy, White, Pink"
"hop-like oregano, round-leaved oregano",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),,0.2,0.6,"Silver / Grayish, Green",,"Purple, Pink, Green-yellow, White"
Greek oregano,Fast,Full sun,Well-drained,Zone 3: (-40 to -34 C),,0.7,0.6,,,"Showy, White, Purple"
golden oregano,,Part sun/part shade,,Zone 3: (-40 to -34 C),,0.4,0.6,,,"Showy, White, Pink, (buds pink)"
oregano,Moderate,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 5: (-29 to -23 C),"Low, Summer dry",0.4,1.0,,Green,"Showy, White, Pink, Purple, (white to pink)"
star-of-Bethlehem,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 6: (-23 to -18 C),,0.7,0.6,,,"Showy, White, Orange, Yellow"
Chinese dunce cap,Slow,Part sun/part shade,Well-drained,Zone 3: (-40 to -34 C),,0.1,0.3,,,"Showy, White, (red stamens)"
Burkwood osmanthus,Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 7: (-18 to -12 C),Moderate,3,3,,Green,"Showy, White"
lance leaf osmanthus,,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),,5,5,,Dark-green,"Showy, White"
tea olive,Slow,Full sun,Alkaline,Zone 7: (-18 to -12 C),,3,3,,Dark-green,"Showy, White"
variegated holly osmanthus,Slow,"Full sun, Part sun/part shade, Sheltered","Acidic, Well-drained",Zone 7: (-18 to -12 C),"Low, Moderate",5,5,"Dark-green, Green-yellow, Yellow, creamy white variegation on leaf edges","Dark-green, Green-yellow, Yellow","Not showy, White"
"variegated osmanthus, false holly",Moderate,Full sun only if soil kept moist,"Acidic, Well-drained",Zone 7: (-18 to -12 C),,5,4,,Green-yellow,White
cinnamon fern,Fast,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Bog, Humus rich, Well-drained",Zone 2: (-46 to -40 C),"Moderate, Wetlands",2.0,1.0,,"Green, Yellow",No flowers
royal fern,Fast,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Acidic, Bog, Humus rich",Zone 3: (-40 to -34 C),Wetlands,2.0,1.0,,Green,No flowers
"osteospermum, cape daisy",Moderate,"Full sun, Sheltered",Well-drained,Zone 9: (-7 to -1 C),Moderate,0.7,0.6,,Green,"Showy, White, Violet, Yellow, Orange, Pink, Magenta, (summer heat slows flower development)"
"American hophornbeam, ironwood",Slow,"Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),Low,22,10,,Yellow,"Showy, Green-yellow, Brown"
silver shamrock,Moderate,"Deep shade, Filtered shade",Humus rich,Zone 5: (-29 to -23 C),Moderate,0.1,0.3,"Green, Silver / Grayish, gray-green",,"Pink, Purple"
creeping oxalis,Fast,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),Moderate,0.7,1.0,,"Yellow, Brown",Yellow
redwood sorrel,Fast,"Deep shade, Filtered shade, Part sun/part shade","Humus rich, Well-drained",Zone 7: (-18 to -12 C),Low,0.4,1.0,"Bluish, Green","Bluish, Green","Showy, White, Violet"
false shamrock,,"Deep shade, Filtered shade, Part sun/part shade",,Zone 8a: (-12 to -9.5 C),Low,0.2,0.3,"Green, Purple",,"Showy, White, (pale pink to white)"
"sorrel tree, sourwood",Slow,"Full sun, Part sun/part shade, Sheltered","Acidic, Humus rich, Well-drained",Zone 6: (-23 to -18 C),,15,10,,"Red, Dark-red","Showy, White"
money tree plant,Moderate,Part sun/part shade,"Humus rich, Well-drained",Zone 10: (-1 to 4 C),Moderate,2.0,1.0,,Green,"Not showy, Red, White, Yellow"
Japanese spurge,Slow,"Deep shade, Filtered shade, Part sun/part shade","Acidic, Well-drained",Zone 4: (-34 to -29 C),Moderate,0.2,25,,,White
"golden shrimp plant, lollipop plant",Moderate,"Full sun, Part sun/part shade",,Zone 10: (-1 to 4 C),,1.3,1.0,,,"White, Yellow"
"garden peony, Chinese peony",Fast,"Full sun, Part sun/part shade, Sheltered","Humus rich, Well-drained",Zone 6: (-23 to -18 C),,0.7,1.0,,"Orange, Red","Showy, White, Pink, Red, Dark-red, (depends on cv.)"
Tibetan tree peony,Fast,Full sun,,Zone 5: (-29 to -23 C),,1.3,1.5,,Yellow,Yellow
tree peony,Moderate,"Filtered shade, Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 4: (-34 to -29 C),Moderate,2.0,2.0,,Green-yellow,"Showy, White, Yellow, Pink, Purple, Red, Dark-red, Magenta"
switch grass,Fast,Full sun,"Humus rich, Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Low,1.3,1.0,"Bluish, Red, Green",Yellow,"Showy, Green"
"Icelandic poppy, arctic poppy",Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 2: (-46 to -40 C),Low,0.4,0.3,"Bluish, Green",,"Showy, White, Yellow, Orange, Red"
Oriental poppy,Fast,Full sun,Well-drained,Zone 4: (-34 to -29 C),Moderate,0.7,0.3,,,"Showy, White, Orange, Pink, Red"
"Persian parrotia, Persian ironwood",Moderate,Full sun,"Acidic, Well-drained",Zone 5: (-29 to -23 C),Moderate,15,10,,"Yellow, Orange, Red","Not showy, Red, Green-yellow, (Make flowers with numerous red stamens; yellowish female flowers on same tree)"
"Henryana parthenocissus, Chinese Virginia creeper",Fast,"Filtered shade, Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 7: (-18 to -12 C),Low,7,7,"Dark-green, Bronze, dark velvety green or tinged bronze with pink and silver variegation along the main veins,",Red,"Not showy, Green"
Virginia creeper,Fast,"Deep shade, Filtered shade, Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),Moderate,30,25,,Red,"Not showy, Green-yellow"
Boston ivy,Moderate,"Deep shade, Filtered shade, Full sun, Part sun/part shade","Acidic, Humus rich, Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Low,22,15,,"Red, Purple","Not showy, Green-yellow"
"passion flower, passion vine",Moderate,Full sun,,Zone 9: (-7 to -1 C),,5,2.0,,Dark-green,"Purple, Dark-red, Blue, Pink, Red, White, Violet, (purple to purple-blue with green anthers)"
"passion flower, passion vine",Moderate,Full sun,,Zone 9: (-7 to -1 C),Moderate,7,3,"Green, Dark-green",Yellow,"White, Blue"
princess tree,Fast,"Full sun, Part sun/part shade, Sheltered",Well-drained,Zone 5: (-29 to -23 C),,15,15,,"Green, Yellow","Showy, Violet, Yellow"
"Oregon boxwood, false box",Moderate,"Filtered shade, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),,1.3,2.0,,Dark-green,"Red, Brown"
geranium,,"Full sun, Part sun/part shade",Well-drained,Zone 9: (-7 to -1 C),Low,0.4,0.6,,,"Showy, Dark-red, Violet, Red, White, Magenta, Pink"
"zonal geranium, bedding geranium, hybrid geranium",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 10: (-1 to 4 C),Moderate,1.3,1.0,,,"Showy, White, Violet, Orange, Pink, Red"
"pelargonium, regal geranium",,Full sun,,Zone 10: (-1 to 4 C),Moderate,0.7,1.0,,,"Showy, White, Violet, Pink, Red, Dark-red, Magenta"
"rose geranium, citronella geranium",Fast,Full sun,,Zone 9: (-7 to -1 C),,1.3,1.0,,,"Showy, White, Pink, (mauve)"
ivy-leaf geranium,,"Full sun, Part sun/part shade",Well-drained,Zone 9: (-7 to -1 C),Low,0.4,0.6,,,"White, Violet, Pink, Red, Dark-red, Magenta"
button fern,,,,Zone 9: (-7 to -1 C),Low,0.4,0.6,,,No flowers
arrow arum,Fast,Full sun,,Zone 5: (-29 to -23 C),,1.3,1.0,,,"Showy, White, Green"
dwarf fountain grass,Moderate,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 6: (-23 to -18 C),Low,0.4,0.6,,"Green, Green-yellow","Green, Yellow"
black-flowered fountain grass,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 6: (-23 to -18 C),Low,1.3,1.5,"Green, Dark-green","Green, Dark-green, Yellow","Showy, Purple, Black"
fountain grass,Fast,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 7: (-18 to -12 C),Low,1.3,1.0,,,"Showy, Dark-red, Brown"
purple ornamental millet,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 10: (-1 to 4 C),,1.3,1.0,,,"Showy, White, Yellow"
Red Bunny Tails,Moderate,Full sun,Well-drained,Zone 7: (-18 to -12 C),Moderate,0.7,0.6,"Dark-red, Green, Green leaves highlighted with burgundy-red",Yellow,"Showy, Silver, Dark-red, (Silvery-red drying to tan)"
oriental fountain grass,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 6: (-23 to -18 C),"Low, Summer dry, Winter dry",0.7,1.0,,Bluish,"Showy, White, Pink"
fountain grass,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 9: (-7 to -1 C),"Low, Moderate",1.3,1.0,,,"Showy, White, Purple"
beard tongue,Fast,"Filtered shade, Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 7: (-18 to -12 C),Low,0.7,1.0,,"Green, Purple","Showy, Dark-red, Red, Blue, White, Pink, Violet, Purple"
beard tongue,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 3: (-40 to -34 C),"Low, Summer dry",0.7,1.0,,Green,"Showy, White, Violet, Pink, Purple, Red, Dark-red, Magenta, (Cvs: 'Firebird' is red, 'Midnight' is dark purple, 'Mother of Pearl' is white, 'Passion' is red, Pike's Peak is purple, and 'Prairie Dusk' has rose purple blooms)"
smooth beard tongue,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 4: (-34 to -29 C),Low,1.3,0.6,"Green, Purple, Bronze","Dark-green, Purple","Showy, White, Pink"
watermelon peperomia,Moderate,Filtered shade,Well-drained,Zone 10: (-1 to 4 C),,0.4,0.6,"Green, Silver / Grayish",,"Showy, Green-yellow"
emerald ripple peperomia,,,Well-drained,Zone 10: (-1 to 4 C),Low,0.2,0.3,,,"Showy, White, (cream)"
"silver-leaf peperomia, platinum pepper",,,Well-drained,Zone 10: (-1 to 4 C),Low,0.2,0.3,"Green, Silver / Grayish",,"Not showy, Green-yellow"
spoon leaf peperomia,,,Well-drained,Zone 10: (-1 to 4 C),Low,0.4,0.3,"Green, Yellow, Red",,"Showy, Green-yellow"
"baby rubber plant, blunt-leaved peperomia",,Part sun/part shade,Well-drained,Zone 10: (-1 to 4 C),Low,0.4,0.3,"Green-yellow, Green",,"Not showy, White"
"cineraria , Senetti daisy",Fast,Full sun,"Humus rich, Well-drained",Zone 9: (-7 to -1 C),High,0.7,0.3,,,"Showy, White, Violet, Blue, Pink, Red, Magenta"
Russian sage,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),"Low, Summer dry",2.0,1.5,,Silver / Grayish,"Showy, Violet"
dwarf fleeceflower,Slow,"Filtered shade, Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,0.4,0.6,,Dark-red,"Showy, White, Pink, Red"
mountain fleeceflower,Fast,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),Moderate,1.3,1.0,"Green, Dark-green",Green,"Showy, Pink"
lesser knotweed,Fast,"Filtered shade, Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Moderate,1.3,1.0,,"Green, Red","Showy, White, Pink"
"smartweed, lady's thumb",Fast,"Filtered shade, Full sun, Part sun/part shade",Well-drained,Zone 1: (below -46 C),Moderate,0.7,1.0,,"Red, Green","Showy, Pink, White"
Red Dragon knotweed,Fast,"Deep shade, Filtered shade, Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,1.3,1.0,"Dark-green, Purple, Silver / Grayish, Nearly Black","Yellow, Dark-red, Nearly White","Showy, White"
Painter's Palette fleeceflower,Fast,"Full sun only if soil kept moist, Part sun/part shade",,Zone 5: (-29 to -23 C),,0.7,0.6,"Green, Green-yellow, Brown, Pink, Red, Persicaria virginiana 'Painter's Palette' has variegated foliage, green leaves have a cream marbling with reddish brown brush strokes across the blade.",Yellow,"Showy, Red, Pink"
butterbur,Fast,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade",Bog,Zone 5: (-29 to -23 C),High,1.3,1.0,,"Brown, Yellow","Not showy, White, Green-yellow"
parsley,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Moderate,0.7,0.6,,,Green-yellow
"petunia , Supertunia mini",Fast,Full sun,Well-drained,Zone 9: (-7 to -1 C),High,0.4,0.3,,,"Showy, White, Violet, Blue, Yellow, Orange, Pink, Red, Dark-red, Magenta"
"fiddleneck, lacy phacelia",Fast,Full sun,Well-drained,Zone 3: (-40 to -34 C),Moderate,1.3,0.6,,Yellow,"Showy, Blue, Violet"
moth orchid,Slow,Filtered shade,Well-drained,Zone 11: (above 4 C),,0.4,1.0,,,"White, Green-yellow, Yellow, Pink, Purple, Red, Brown"
"reed canary grass, ribbon grass",Fast,"Full sun, Part sun/part shade","Acidic, Bog, Humus rich",Zone 4: (-34 to -29 C),Moderate,2.0,25,,Brown,Yellow
scarlet runner bean,Fast,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,1.3,3,,Yellow,"Showy, Orange"
"common bean, black bean, kidney bean, pinto bean, French bean",Fast,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,1.3,3,"Dark-green, Purple, Green",Yellow,"Showy, White, Violet, Orange, Pink, Purple"
Japanese beech fern,Moderate,"Deep shade, Filtered shade, Part sun/part shade","Acidic, Humus rich, Well-drained",Zone 6: (-23 to -18 C),Moderate,0.7,0.6,,Green-yellow,No flowers
virginal mock orange,Fast,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,3,3,,Yellow,"Showy, White"
mock orange,Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 4: (-34 to -29 C),Moderate,3,3,,Yellow,"Showy, White"
Lewis mock orange,Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 4: (-34 to -29 C),Moderate,3,2.0,,Yellow,"Showy, White"
hybrid philodendron,,,,Zone 10: (-1 to 4 C),Moderate,0.7,0.6,"Green, Dark-red",,"Showy, White, Red, Yellow, Pink, (depends on cv.)"
"tree philodendron, spilt-leaf philodendron, selloum",,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade",Well-drained,Zone 9: (-7 to -1 C),Moderate,3,1.0,,,White
heart-leaf philodendron,Fast,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade",Well-drained,Zone 10: (-1 to 4 C),Low,5,4,,Green,"Not showy, Green, White"
sticky Jerusalem sage,Fast,Full sun,Well-drained,Zone 4: (-34 to -29 C),,1.3,1.0,,,"Showy, Yellow, (pale yellow)"
annual phlox,,Full sun,,Zone 3: (-40 to -34 C),,0.4,0.3,,,"White, Blue, Pink, Purple, Red, Violet, (petal colour often of two different shades or colours; many cvs.)"
"summer phlox, border phlox, common phlox",Fast,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 3: (-40 to -34 C),Moderate,1.3,1.0,,Green,"Showy, White, Violet, Blue, Pink, Purple, Red, Dark-red"
"creeping phlox, moss phlox",Slow,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 2: (-46 to -40 C),Moderate,0.2,1.0,,Green,"Showy, White, Violet, Pink, Red, Blue, Purple, (cv. 'Millstream Daphne' has bright pink flowers)"
Pygmy date palm,,,,Zone 9: (-7 to -1 C),,3,3,,,"Showy, Yellow"
New Zealand flax,Moderate,Full sun,Well-drained,Zone 8a: (-12 to -9.5 C),Low,2.0,1.5,"Green, Dark-green, Green-yellow, Yellow, Pink, Red, Dark-red, Bronze, Various foliage colors are available.",,"Showy, Red, (does not flower reliably if at in the Greater Vancouver area)"
photinia,Fast,"Full sun, Part sun/part shade",Acidic,Zone 7: (-18 to -12 C),Moderate,5,5,"Green, Red, leaves bronze to bright red when young",Dark-green,"Showy, White"
cape fuchsia,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 7: (-18 to -12 C),Low,1.3,1.0,,Green-yellow,"Showy, Yellow, Red, White, Orange"
goldstem bamboo,Fast,"Filtered shade, Full sun, Part sun/part shade","Acidic, Humus rich, Well-drained",Zone 6: (-23 to -18 C),Low,10,7,,Green-yellow,"Showy, Brown, Purple"
blackstem bamboo,Fast,"Filtered shade, Full sun, Part sun/part shade","Acidic, Humus rich, Well-drained",Zone 7: (-18 to -12 C),Moderate,10,7,,Green-yellow,"Showy, Brown"
Chinese lantern,Fast,"Full sun, Part sun/part shade",,Zone 4: (-34 to -29 C),,1.3,0.6,,Yellow,"White, (cream)"
tomatillo,Fast,Full sun,,Zone 7: (-18 to -12 C),,1.3,2.0,,,"Not showy, Green-yellow, Dark-red"
